Doctor Name,Specialization,Experience (Years),Consultation Fee ($),Location,Availability,Insurance Accepted,Patient Rating,Number of Ratings,Doctor ID
Dr. Iyer 94,Dermatology,11,406,Pune,Weekends,Not Accepted,2.3,613,DOC00706
Dr. Sharma 85,Dermatology,32,573,Kolkata,Weekends,Accepted,3.6,17,DOC00564
Dr. Iyer 95,Urology,2,367,Bangalore,Evenings,Accepted,3.0,605,DOC00639
Dr. Sharma 81,Pulmonology,12,250,Pune,Evenings,Accepted,1.6,189,DOC00682
Dr. Sharma 73,Hepatology,14,634,Jaipur,Monday-Friday,Not Accepted,1.5,463,DOC00708
Dr. Rao 31,Hepatology,27,857,Jaipur,Monday-Friday,Accepted,1.3,664,DOC00409
Dr. Iyer 24,Orthopedics,31,589,Hyderabad,Afternoon Shift,Accepted,3.7,43,DOC00626
Dr. Mehta 5,Neurology,7,267,Mumbai,Afternoon Shift,Not Accepted,1.5,887,DOC00710
Dr. Patel 94,Dermatology,5,789,Chennai,Afternoon Shift,Not Accepted,4.3,481,DOC00711
Dr. Sharma 65,Orthopedics,32,550,Chennai,Afternoon Shift,Accepted,4.6,520,DOC00398
Dr. Patel 40,Endocrinology,26,340,Hyderabad,Afternoon Shift,Not Accepted,2.1,172,DOC00715
Dr. Iyer 59,Orthopedics,36,627,Delhi,Monday-Friday,Not Accepted,4.0,638,DOC00716
Dr. Sharma 57,Endocrinology,39,200,Jaipur,Afternoon Shift,Accepted,3.8,931,DOC00603
Dr. Patel 96,Gastroenterology,20,472,Mumbai,Evenings,Accepted,4.1,865,DOC00718
Dr. Rao 70,Orthopedics,6,432,Pune,Weekends,Accepted,1.7,394,DOC00649
Dr. Rao 22,Urology,5,757,Delhi,Evenings,Accepted,2.8,963,DOC00065
Dr. Sharma 64,Neurology,8,554,Pune,Evenings,Not Accepted,3.3,898,DOC00204
Dr. Rao 18,Hepatology,33,768,Mumbai,Monday-Friday,Accepted,1.5,316,DOC00719
Dr. Rao 47,Gastroenterology,37,216,Kolkata,Afternoon Shift,Not Accepted,4.8,456,DOC00720
Dr. Rao 6,Infectious Disease,19,706,Jaipur,Afternoon Shift,Not Accepted,1.2,498,DOC00721
Dr. Mehta 26,Rheumatology,20,263,Hyderabad,Monday-Friday,Accepted,4.2,902,DOC00723
Dr. Iyer 89,Pulmonology,20,264,Pune,Afternoon Shift,Accepted,4.4,122,DOC00438
Dr. Sharma 38,Dermatology,14,856,Bangalore,Monday-Friday,Accepted,4.7,593,DOC00724
Dr. Rao 9,Toxicology,33,214,Hyderabad,Afternoon Shift,Not Accepted,1.2,742,DOC00727
Dr. Mehta 27,Rheumatology,10,579,Jaipur,Evenings,Not Accepted,3.8,961,DOC00729
Dr. Rao 75,Infectious Disease,1,944,Kolkata,Weekends,Not Accepted,3.5,585,DOC00732
Dr. Rao 56,Vascular Surgery,23,306,Kolkata,Afternoon Shift,Not Accepted,4.0,458,DOC00292
Dr. Sharma 81,Dermatology,28,591,Chennai,Monday-Friday,Not Accepted,2.2,98,DOC00681
Dr. Patel 25,Dermatology,24,976,Mumbai,Monday-Friday,Accepted,3.5,817,DOC00733
Dr. Patel 24,Dermatology,8,771,Delhi,Weekends,Accepted,4.2,470,DOC00734
Dr. Rao 54,Gastroenterology,14,884,Mumbai,Evenings,Not Accepted,4.5,248,DOC00494
Dr. Iyer 46,Immunology,19,742,Pune,Weekends,Accepted,4.0,792,DOC00578
Dr. Mehta 95,Dermatology,31,891,Pune,Monday-Friday,Accepted,2.0,888,DOC00738
Dr. Sharma 27,Vascular Surgery,25,419,Chennai,Monday-Friday,Not Accepted,1.2,610,DOC00171
Dr. Rao 55,Endocrinology,34,201,Bangalore,Afternoon Shift,Accepted,3.3,947,DOC00361
Dr. Mehta 38,Endocrinology,10,761,Mumbai,Afternoon Shift,Accepted,2.2,15,DOC00676
Dr. Sharma 34,Rheumatology,4,532,Pune,Evenings,Not Accepted,1.3,145,DOC00529
Dr. Sharma 25,Endocrinology,21,284,Ahmedabad,Monday-Friday,Accepted,3.5,599,DOC00739
Dr. Iyer 7,General Medicine,26,451,Ahmedabad,Monday-Friday,Not Accepted,4.5,287,DOC00742
Dr. Rao 34,Orthopedics,31,812,Chennai,Weekends,Not Accepted,2.2,198,DOC00744
Dr. Iyer 56,Immunology,11,336,Chennai,Monday-Friday,Not Accepted,1.4,754,DOC00536
Dr. Sharma 10,Immunology,26,775,Bangalore,Monday-Friday,Accepted,1.1,516,DOC00188
Dr. Rao 52,Orthopedics,14,533,Delhi,Weekends,Not Accepted,4.1,95,DOC00746
Dr. Mehta 31,Gastroenterology,24,962,Jaipur,Evenings,Accepted,3.5,821,DOC00748
Dr. Mehta 45,Endocrinology,12,399,Ahmedabad,Evenings,Accepted,1.3,642,DOC00749
Dr. Patel 63,Infectious Disease,29,518,Lucknow,Evenings,Not Accepted,4.8,326,DOC00751
Dr. Patel 39,Dermatology,38,497,Ahmedabad,Afternoon Shift,Not Accepted,2.8,124,DOC00752
Dr. Mehta 16,General Medicine,7,962,Lucknow,Monday-Friday,Accepted,1.0,935,DOC00753
Dr. Mehta 86,Immunology,3,306,Bangalore,Afternoon Shift,Accepted,2.9,382,DOC00044
Dr. Patel 6,Immunology,39,672,Delhi,Weekends,Not Accepted,4.7,708,DOC00755
Dr. Sharma 37,Rheumatology,17,865,Mumbai,Weekends,Accepted,2.9,33,DOC00757
Dr. Iyer 19,Urology,16,967,Chennai,Evenings,Not Accepted,3.5,101,DOC00761
Dr. Patel 6,Immunology,8,227,Ahmedabad,Afternoon Shift,Accepted,4.7,365,DOC00755
Dr. Rao 2,Gastroenterology,23,917,Mumbai,Weekends,Accepted,1.1,874,DOC00116
Dr. Rao 16,Orthopedics,17,680,Lucknow,Afternoon Shift,Accepted,2.7,465,DOC00764
Dr. Mehta 18,Cardiology,17,634,Hyderabad,Afternoon Shift,Accepted,4.6,894,DOC00765
Dr. Iyer 95,Rheumatology,19,979,Jaipur,Monday-Friday,Accepted,2.8,713,DOC00638
Dr. Sharma 85,Immunology,1,295,Delhi,Monday-Friday,Accepted,4.6,255,DOC00565
Dr. Rao 90,Rheumatology,22,772,Lucknow,Afternoon Shift,Accepted,2.0,382,DOC00464
Dr. Rao 75,Dermatology,8,251,Lucknow,Weekends,Not Accepted,1.8,466,DOC00731
Dr. Sharma 43,Pulmonology,5,780,Chennai,Evenings,Accepted,1.4,220,DOC00668
Dr. Patel 75,Endocrinology,30,715,Ahmedabad,Monday-Friday,Not Accepted,3.1,683,DOC00767
Dr. Mehta 79,Cardiology,11,726,Mumbai,Evenings,Not Accepted,2.4,516,DOC00768
Dr. Rao 40,Cardiology,21,858,Mumbai,Afternoon Shift,Not Accepted,1.4,931,DOC00447
Dr. Sharma 57,Endocrinology,24,309,Delhi,Afternoon Shift,Accepted,1.9,201,DOC00603
Dr. Mehta 34,Rheumatology,8,372,Lucknow,Afternoon Shift,Not Accepted,3.9,910,DOC00240
Dr. Patel 34,Urology,22,655,Kolkata,Monday-Friday,Not Accepted,2.7,170,DOC00700
Dr. Iyer 67,Urology,8,751,Mumbai,Evenings,Accepted,2.3,406,DOC00346
Dr. Iyer 81,Infectious Disease,32,545,Pune,Monday-Friday,Not Accepted,3.1,493,DOC00248
Dr. Sharma 12,Endocrinology,38,661,Pune,Weekends,Accepted,4.9,912,DOC00544
Dr. Mehta 59,Urology,15,761,Pune,Monday-Friday,Not Accepted,2.0,172,DOC00771
Dr. Mehta 49,Toxicology,3,524,Mumbai,Monday-Friday,Not Accepted,4.5,230,DOC00773
Dr. Mehta 83,Orthopedics,39,911,Bangalore,Evenings,Not Accepted,4.1,191,DOC00427
Dr. Iyer 41,Rheumatology,39,584,Kolkata,Evenings,Accepted,3.7,584,DOC00237
Dr. Iyer 90,Endocrinology,12,651,Kolkata,Monday-Friday,Accepted,4.7,999,DOC00774
Dr. Mehta 32,Orthopedics,17,783,Kolkata,Weekends,Not Accepted,4.8,144,DOC00775
Dr. Rao 64,Dermatology,22,982,Bangalore,Weekends,Not Accepted,1.2,657,DOC00776
Dr. Patel 85,Vascular Surgery,29,569,Bangalore,Weekends,Accepted,1.1,661,DOC00779
Dr. Iyer 52,Rheumatology,26,960,Hyderabad,Evenings,Not Accepted,4.4,958,DOC00780
Dr. Rao 59,Orthopedics,37,979,Pune,Weekends,Not Accepted,3.0,756,DOC00781
Dr. Iyer 9,Cardiology,19,441,Jaipur,Evenings,Not Accepted,1.9,76,DOC00782
Dr. Sharma 5,Rheumatology,39,275,Mumbai,Monday-Friday,Accepted,1.1,235,DOC00675
Dr. Rao 82,Vascular Surgery,7,867,Delhi,Afternoon Shift,Not Accepted,1.4,794,DOC00785
Dr. Sharma 89,Gastroenterology,2,595,Hyderabad,Weekends,Not Accepted,2.3,954,DOC00001
Dr. Patel 50,Orthopedics,6,246,Jaipur,Weekends,Accepted,1.6,949,DOC00786
Dr. Iyer 59,Rheumatology,39,770,Pune,Monday-Friday,Not Accepted,3.7,337,DOC00717
Dr. Iyer 22,Pulmonology,33,674,Pune,Evenings,Not Accepted,4.9,866,DOC00006
Dr. Patel 85,Gastroenterology,37,319,Chennai,Afternoon Shift,Accepted,3.5,968,DOC00777
Dr. Mehta 57,Vascular Surgery,33,239,Delhi,Monday-Friday,Accepted,1.3,639,DOC00788
Dr. Mehta 14,Neurology,30,248,Ahmedabad,Monday-Friday,Not Accepted,4.8,221,DOC00434
Dr. Iyer 66,Orthopedics,26,931,Hyderabad,Afternoon Shift,Not Accepted,1.8,212,DOC00791
Dr. Iyer 55,General Medicine,16,444,Bangalore,Monday-Friday,Accepted,4.3,903,DOC00318
Dr. Patel 82,General Medicine,21,287,Jaipur,Monday-Friday,Accepted,4.7,312,DOC00792
Dr. Mehta 34,Vascular Surgery,3,673,Jaipur,Monday-Friday,Accepted,2.9,556,DOC00242
Dr. Rao 74,Urology,3,437,Ahmedabad,Weekends,Not Accepted,1.1,527,DOC00794
Dr. Mehta 86,Cardiology,18,722,Hyderabad,Afternoon Shift,Not Accepted,1.4,101,DOC00042
Dr. Iyer 36,Endocrinology,37,606,Bangalore,Monday-Friday,Not Accepted,3.1,896,DOC00210
Dr. Rao 96,Pulmonology,13,910,Lucknow,Evenings,Accepted,4.6,296,DOC00795
Dr. Patel 56,General Medicine,20,639,Jaipur,Weekends,Accepted,4.8,262,DOC00797
Dr. Iyer 82,Hepatology,7,717,Pune,Weekends,Accepted,3.8,291,DOC00067
Dr. Sharma 22,Hepatology,16,799,Chennai,Monday-Friday,Accepted,2.2,514,DOC00662
Dr. Rao 93,General Medicine,38,673,Ahmedabad,Weekends,Not Accepted,4.1,862,DOC00613
Dr. Sharma 83,Toxicology,11,823,Ahmedabad,Evenings,Not Accepted,4.4,747,DOC00800
Dr. Sharma 41,Orthopedics,14,994,Ahmedabad,Afternoon Shift,Accepted,3.4,174,DOC00801
Dr. Iyer 18,General Medicine,36,513,Bangalore,Weekends,Accepted,2.6,151,DOC00573
Dr. Rao 61,Hepatology,34,994,Delhi,Afternoon Shift,Not Accepted,4.9,795,DOC00804
Dr. Iyer 34,Toxicology,17,296,Mumbai,Weekends,Accepted,4.2,363,DOC00395
Dr. Sharma 66,Vascular Surgery,23,813,Pune,Weekends,Accepted,1.1,817,DOC00324
Dr. Iyer 55,Cardiology,7,870,Pune,Weekends,Accepted,1.7,122,DOC00317
Dr. Patel 15,Pulmonology,26,800,Delhi,Afternoon Shift,Not Accepted,2.4,180,DOC00806
Dr. Sharma 17,Urology,23,858,Hyderabad,Monday-Friday,Accepted,4.5,652,DOC00656
Dr. Patel 88,Gastroenterology,6,474,Bangalore,Weekends,Accepted,3.6,961,DOC00807
Dr. Rao 23,Hepatology,18,527,Ahmedabad,Evenings,Not Accepted,2.1,748,DOC00032
Dr. Patel 86,Orthopedics,21,415,Lucknow,Monday-Friday,Accepted,1.1,475,DOC00808
Dr. Iyer 84,Dermatology,20,639,Chennai,Evenings,Accepted,2.8,966,DOC00809
Dr. Sharma 69,General Medicine,31,778,Bangalore,Afternoon Shift,Accepted,4.1,177,DOC00007
Dr. Rao 75,Cardiology,11,541,Delhi,Evenings,Not Accepted,3.0,682,DOC00730
Dr. Patel 91,Cardiology,5,217,Jaipur,Weekends,Accepted,2.3,713,DOC00810
Dr. Iyer 34,Pulmonology,3,323,Bangalore,Monday-Friday,Accepted,4.7,253,DOC00394
Dr. Sharma 99,Endocrinology,30,366,Ahmedabad,Afternoon Shift,Not Accepted,3.5,642,DOC00026
Dr. Sharma 88,Neurology,25,778,Chennai,Monday-Friday,Not Accepted,2.1,67,DOC00813
Dr. Rao 98,Dermatology,36,828,Jaipur,Monday-Friday,Accepted,3.1,728,DOC00416
Dr. Rao 91,Pulmonology,25,955,Mumbai,Monday-Friday,Accepted,3.8,64,DOC00815
Dr. Patel 27,Pulmonology,21,263,Ahmedabad,Weekends,Accepted,4.7,392,DOC00816
Dr. Patel 83,Rheumatology,10,357,Hyderabad,Weekends,Not Accepted,4.1,346,DOC00817
Dr. Mehta 74,Pulmonology,19,492,Ahmedabad,Weekends,Not Accepted,4.3,531,DOC00818
Dr. Sharma 98,Dermatology,13,266,Pune,Evenings,Accepted,3.6,545,DOC00090
Dr. Sharma 20,Endocrinology,37,661,Hyderabad,Weekends,Accepted,3.4,805,DOC00301
Dr. Mehta 36,General Medicine,38,930,Lucknow,Evenings,Not Accepted,3.8,279,DOC00379
Dr. Sharma 38,Pulmonology,32,449,Ahmedabad,Evenings,Accepted,2.8,590,DOC00726
Dr. Rao 19,Urology,26,203,Ahmedabad,Evenings,Not Accepted,4.6,666,DOC00820
Dr. Mehta 77,Infectious Disease,16,759,Mumbai,Weekends,Accepted,2.6,32,DOC00495
Dr. Patel 81,Immunology,33,530,Lucknow,Afternoon Shift,Not Accepted,2.9,744,DOC00821
Dr. Sharma 39,Endocrinology,33,233,Bangalore,Evenings,Not Accepted,2.1,744,DOC00467
Dr. Iyer 46,Gastroenterology,2,598,Ahmedabad,Evenings,Not Accepted,3.2,927,DOC00576
Dr. Sharma 20,Hepatology,22,755,Lucknow,Weekends,Not Accepted,4.2,330,DOC00303
Dr. Patel 68,Vascular Surgery,17,840,Delhi,Evenings,Not Accepted,4.7,446,DOC00824
Dr. Mehta 38,Urology,32,681,Mumbai,Evenings,Accepted,4.8,898,DOC00678
Dr. Sharma 39,Toxicology,21,676,Kolkata,Afternoon Shift,Accepted,2.3,996,DOC00470
Dr. Patel 22,Dermatology,14,345,Bangalore,Afternoon Shift,Accepted,2.2,993,DOC00825
Dr. Rao 44,Infectious Disease,21,696,Bangalore,Afternoon Shift,Accepted,1.4,403,DOC00151
Dr. Patel 24,Toxicology,4,623,Lucknow,Afternoon Shift,Accepted,1.7,272,DOC00736
Dr. Rao 39,Immunology,35,468,Delhi,Weekends,Not Accepted,4.0,500,DOC00559
Dr. Patel 19,Endocrinology,6,696,Chennai,Evenings,Not Accepted,1.1,678,DOC00826
Dr. Rao 96,Rheumatology,2,726,Chennai,Monday-Friday,Not Accepted,2.9,513,DOC00796
Dr. Iyer 53,Gastroenterology,39,844,Lucknow,Monday-Friday,Accepted,2.5,787,DOC00305
Dr. Sharma 61,Immunology,23,312,Delhi,Afternoon Shift,Not Accepted,1.8,622,DOC00827
Dr. Iyer 7,Vascular Surgery,13,750,Kolkata,Evenings,Not Accepted,2.9,806,DOC00743
Dr. Rao 74,Infectious Disease,34,618,Bangalore,Monday-Friday,Not Accepted,3.6,928,DOC00793
Dr. Iyer 36,Infectious Disease,19,269,Lucknow,Evenings,Not Accepted,3.1,503,DOC00211
Dr. Mehta 26,Rheumatology,33,285,Mumbai,Monday-Friday,Not Accepted,4.5,417,DOC00723
Dr. Sharma 57,Urology,36,240,Jaipur,Monday-Friday,Not Accepted,3.0,91,DOC00606
Dr. Iyer 88,Vascular Surgery,17,955,Pune,Weekends,Accepted,3.5,643,DOC00012
Dr. Sharma 14,General Medicine,27,521,Mumbai,Evenings,Not Accepted,4.1,242,DOC00220
Dr. Rao 43,Orthopedics,28,873,Bangalore,Monday-Friday,Not Accepted,4.4,312,DOC00829
Dr. Patel 89,Toxicology,9,222,Ahmedabad,Evenings,Not Accepted,1.3,570,DOC00831
Dr. Sharma 94,Immunology,23,524,Hyderabad,Monday-Friday,Not Accepted,4.4,526,DOC00832
Dr. Rao 53,Rheumatology,32,940,Kolkata,Weekends,Accepted,2.0,907,DOC00834
Dr. Mehta 88,Rheumatology,21,816,Lucknow,Evenings,Not Accepted,4.8,317,DOC00623
Dr. Mehta 18,Gastroenterology,30,432,Mumbai,Afternoon Shift,Not Accepted,4.9,279,DOC00766
Dr. Iyer 19,Immunology,17,792,Hyderabad,Evenings,Not Accepted,4.5,824,DOC00759
Dr. Rao 52,Infectious Disease,36,395,Mumbai,Monday-Friday,Accepted,2.7,901,DOC00745
Dr. Sharma 84,Vascular Surgery,29,811,Jaipur,Weekends,Accepted,4.8,621,DOC00835
Dr. Iyer 26,Dermatology,14,978,Lucknow,Monday-Friday,Not Accepted,1.9,787,DOC00836
Dr. Patel 32,Cardiology,30,939,Ahmedabad,Weekends,Accepted,3.9,181,DOC00837
Dr. Mehta 91,Gastroenterology,7,813,Kolkata,Monday-Friday,Accepted,4.2,597,DOC00839
Dr. Sharma 54,Dermatology,36,403,Delhi,Monday-Friday,Not Accepted,1.5,966,DOC00840
Dr. Sharma 24,Pulmonology,11,390,Kolkata,Weekends,Not Accepted,4.6,398,DOC00338
Dr. Mehta 3,Neurology,1,845,Delhi,Monday-Friday,Not Accepted,4.9,815,DOC00196
Dr. Rao 58,Endocrinology,17,569,Bangalore,Weekends,Not Accepted,1.7,931,DOC00841
Dr. Patel 8,Pulmonology,37,447,Bangalore,Afternoon Shift,Accepted,3.8,901,DOC00691
Dr. Sharma 27,Gastroenterology,21,445,Jaipur,Monday-Friday,Not Accepted,2.4,494,DOC00170
Dr. Rao 24,Infectious Disease,10,854,Chennai,Afternoon Shift,Accepted,2.4,124,DOC00843
Dr. Patel 53,General Medicine,39,556,Ahmedabad,Evenings,Accepted,2.2,942,DOC00844
Dr. Rao 13,General Medicine,20,643,Jaipur,Monday-Friday,Accepted,2.8,329,DOC00424
Dr. Rao 23,Cardiology,2,684,Hyderabad,Monday-Friday,Accepted,1.4,633,DOC00030
Dr. Rao 6,Pulmonology,18,202,Lucknow,Evenings,Not Accepted,1.8,966,DOC00722
Dr. Sharma 51,Orthopedics,16,330,Bangalore,Weekends,Accepted,1.7,371,DOC00846
Dr. Sharma 88,Urology,28,692,Mumbai,Weekends,Not Accepted,3.8,555,DOC00814
Dr. Iyer 53,Vascular Surgery,36,597,Bangalore,Weekends,Not Accepted,3.5,37,DOC00306
Dr. Sharma 15,Endocrinology,36,317,Lucknow,Monday-Friday,Accepted,4.2,579,DOC00539
Dr. Patel 78,Endocrinology,15,653,Ahmedabad,Afternoon Shift,Not Accepted,4.2,984,DOC00848
Dr. Sharma 10,Urology,35,501,Mumbai,Afternoon Shift,Accepted,3.5,242,DOC00190
Dr. Mehta 90,Orthopedics,39,809,Hyderabad,Weekends,Accepted,4.0,343,DOC00685
Dr. Sharma 30,Vascular Surgery,25,468,Bangalore,Weekends,Accepted,2.4,631,DOC00849
Dr. Patel 68,Infectious Disease,38,457,Mumbai,Monday-Friday,Accepted,3.1,149,DOC00823
Dr. Patel 58,Infectious Disease,1,392,Kolkata,Monday-Friday,Accepted,2.6,904,DOC00850
Dr. Rao 27,Rheumatology,13,780,Hyderabad,Afternoon Shift,Accepted,4.1,282,DOC00851
Dr. Sharma 61,Vascular Surgery,19,494,Ahmedabad,Monday-Friday,Not Accepted,2.5,326,DOC00828
Dr. Iyer 88,Infectious Disease,34,487,Mumbai,Afternoon Shift,Not Accepted,2.3,989,DOC00011
Dr. Patel 72,Orthopedics,28,327,Delhi,Weekends,Accepted,2.7,506,DOC00853
Dr. Sharma 46,Hepatology,32,684,Hyderabad,Afternoon Shift,Not Accepted,2.4,470,DOC00854
Dr. Iyer 82,Gastroenterology,33,698,Mumbai,Afternoon Shift,Not Accepted,1.7,576,DOC00066
Dr. Iyer 70,Rheumatology,11,681,Mumbai,Evenings,Accepted,5.0,129,DOC00857
Dr. Patel 24,Gastroenterology,2,908,Ahmedabad,Evenings,Not Accepted,1.1,560,DOC00735
Dr. Sharma 78,Endocrinology,8,565,Mumbai,Evenings,Accepted,1.9,971,DOC00858
Dr. Iyer 65,Hepatology,22,332,Bangalore,Afternoon Shift,Accepted,4.4,280,DOC00860
Dr. Iyer 1,General Medicine,13,364,Kolkata,Weekends,Not Accepted,1.3,896,DOC00687
Dr. Iyer 75,Infectious Disease,10,286,Jaipur,Evenings,Not Accepted,4.5,948,DOC00861
Dr. Mehta 16,Vascular Surgery,9,354,Mumbai,Monday-Friday,Not Accepted,1.6,441,DOC00754
Dr. Mehta 42,Orthopedics,14,555,Delhi,Afternoon Shift,Not Accepted,4.1,683,DOC00019
Dr. Sharma 88,Endocrinology,6,445,Bangalore,Weekends,Accepted,2.0,155,DOC00811
Dr. Iyer 80,Gastroenterology,21,335,Mumbai,Weekends,Not Accepted,5.0,919,DOC00512
Dr. Iyer 68,Toxicology,4,303,Jaipur,Monday-Friday,Accepted,2.7,924,DOC00185
Dr. Patel 35,Endocrinology,32,908,Lucknow,Monday-Friday,Not Accepted,4.0,756,DOC00864
Dr. Mehta 45,Pulmonology,21,763,Lucknow,Weekends,Not Accepted,1.0,722,DOC00750
Dr. Sharma 25,Pulmonology,22,926,Jaipur,Afternoon Shift,Accepted,3.8,819,DOC00740
Dr. Mehta 53,Hepatology,7,530,Lucknow,Weekends,Accepted,2.3,791,DOC00867
Dr. Sharma 58,Urology,29,485,Pune,Monday-Friday,Accepted,2.1,187,DOC00137
Dr. Mehta 66,Orthopedics,26,250,Kolkata,Weekends,Accepted,2.4,288,DOC00558
Dr. Mehta 88,Infectious Disease,33,380,Pune,Evenings,Not Accepted,3.6,884,DOC00622
Dr. Rao 82,Endocrinology,23,201,Chennai,Weekends,Accepted,3.4,20,DOC00783
Dr. Rao 48,Gastroenterology,27,848,Ahmedabad,Weekends,Not Accepted,2.5,72,DOC00441
Dr. Patel 97,Orthopedics,4,834,Delhi,Monday-Friday,Not Accepted,3.7,657,DOC00868
Dr. Rao 42,Dermatology,21,926,Ahmedabad,Weekends,Accepted,4.2,65,DOC00280
Dr. Sharma 68,Endocrinology,6,525,Kolkata,Weekends,Not Accepted,4.4,556,DOC00869
Dr. Iyer 14,Endocrinology,32,820,Bangalore,Weekends,Not Accepted,2.2,241,DOC00525
Dr. Mehta 33,Rheumatology,6,972,Bangalore,Weekends,Accepted,4.2,489,DOC00871
Dr. Patel 10,Cardiology,4,240,Ahmedabad,Weekends,Not Accepted,4.9,737,DOC00873
Dr. Rao 80,Endocrinology,5,826,Lucknow,Weekends,Accepted,1.7,966,DOC00875
Dr. Rao 98,Urology,17,268,Kolkata,Afternoon Shift,Not Accepted,3.2,736,DOC00419
Dr. Patel 52,Pulmonology,29,709,Mumbai,Monday-Friday,Not Accepted,3.9,217,DOC00878
Dr. Sharma 38,Neurology,13,495,Delhi,Monday-Friday,Accepted,2.6,623,DOC00725
Dr. Mehta 5,Cardiology,30,619,Hyderabad,Evenings,Not Accepted,3.9,105,DOC00709
Dr. Rao 93,Rheumatology,24,896,Ahmedabad,Afternoon Shift,Not Accepted,1.2,458,DOC00615
Dr. Iyer 27,Vascular Surgery,13,356,Hyderabad,Monday-Friday,Not Accepted,3.5,229,DOC00617
Dr. Mehta 1,Endocrinology,21,204,Mumbai,Evenings,Accepted,2.3,86,DOC00402
Dr. Sharma 63,Gastroenterology,5,719,Pune,Monday-Friday,Accepted,3.1,589,DOC00197
Dr. Sharma 22,Rheumatology,3,742,Ahmedabad,Evenings,Not Accepted,4.2,278,DOC00663
Dr. Rao 30,Infectious Disease,1,207,Lucknow,Evenings,Not Accepted,3.8,291,DOC00879
Dr. Rao 79,Endocrinology,16,496,Jaipur,Evenings,Accepted,1.7,911,DOC00880
Dr. Iyer 19,Gastroenterology,37,662,Ahmedabad,Monday-Friday,Not Accepted,2.6,128,DOC00758
Dr. Iyer 44,Cardiology,24,752,Bangalore,Weekends,Accepted,3.6,258,DOC00659
Dr. Mehta 86,Cardiology,10,841,Ahmedabad,Monday-Friday,Accepted,2.8,255,DOC00042
Dr. Sharma 12,Hepatology,20,294,Mumbai,Monday-Friday,Accepted,3.7,730,DOC00545
Dr. Sharma 29,Dermatology,36,614,Kolkata,Monday-Friday,Not Accepted,4.4,480,DOC00881
Dr. Mehta 99,Urology,6,486,Pune,Weekends,Not Accepted,4.1,122,DOC00246
Dr. Rao 88,Hepatology,8,241,Chennai,Monday-Friday,Accepted,1.5,862,DOC00882
Dr. Iyer 15,Dermatology,37,593,Hyderabad,Evenings,Accepted,3.1,829,DOC00646
Dr. Patel 48,General Medicine,1,506,Chennai,Evenings,Accepted,4.6,961,DOC00883
Dr. Sharma 53,Orthopedics,3,615,Lucknow,Afternoon Shift,Accepted,4.8,499,DOC00511
Dr. Rao 48,Rheumatology,3,450,Mumbai,Afternoon Shift,Accepted,1.7,651,DOC00442
Dr. Patel 94,General Medicine,33,331,Chennai,Monday-Friday,Accepted,4.6,168,DOC00712
Dr. Mehta 72,Vascular Surgery,17,842,Delhi,Afternoon Shift,Accepted,2.6,903,DOC00697
Dr. Patel 30,Cardiology,16,542,Bangalore,Evenings,Not Accepted,1.3,506,DOC00884
Dr. Iyer 45,Pulmonology,4,347,Pune,Afternoon Shift,Not Accepted,4.0,271,DOC00481
Dr. Rao 29,Hepatology,15,592,Jaipur,Weekends,Not Accepted,4.1,841,DOC00887
Dr. Iyer 89,Infectious Disease,37,360,Delhi,Weekends,Not Accepted,2.4,267,DOC00437
Dr. Mehta 6,Dermatology,10,218,Ahmedabad,Afternoon Shift,Accepted,1.5,80,DOC00596
Dr. Mehta 70,Rheumatology,23,523,Pune,Evenings,Not Accepted,1.5,345,DOC00273
Dr. Sharma 90,Toxicology,20,388,Hyderabad,Weekends,Accepted,4.3,462,DOC00025
Dr. Iyer 38,Toxicology,18,979,Pune,Weekends,Not Accepted,3.6,227,DOC00105
Dr. Mehta 33,Hepatology,11,387,Ahmedabad,Weekends,Accepted,4.6,975,DOC00870
Dr. Mehta 82,Pulmonology,36,386,Bangalore,Evenings,Not Accepted,3.1,358,DOC00132
Dr. Sharma 58,Urology,25,238,Kolkata,Afternoon Shift,Not Accepted,4.5,723,DOC00137
Dr. Mehta 72,General Medicine,36,798,Pune,Monday-Friday,Not Accepted,4.9,964,DOC00695
Dr. Rao 90,Urology,31,603,Hyderabad,Evenings,Accepted,1.8,859,DOC00465
Dr. Rao 93,Cardiology,39,504,Mumbai,Afternoon Shift,Not Accepted,2.1,980,DOC00612
Dr. Patel 38,Gastroenterology,29,402,Chennai,Afternoon Shift,Accepted,4.6,825,DOC00888
Dr. Mehta 16,Vascular Surgery,37,955,Mumbai,Monday-Friday,Accepted,2.2,936,DOC00754
Dr. Patel 35,Toxicology,9,364,Ahmedabad,Evenings,Not Accepted,1.0,954,DOC00866
Dr. Mehta 68,Dermatology,2,788,Bangalore,Monday-Friday,Not Accepted,3.6,533,DOC00889
Dr. Patel 2,Endocrinology,7,446,Bangalore,Evenings,Not Accepted,2.4,272,DOC00891
Dr. Iyer 54,General Medicine,16,658,Pune,Afternoon Shift,Accepted,4.4,668,DOC00704
Dr. Patel 6,Urology,11,518,Ahmedabad,Evenings,Accepted,2.2,70,DOC00756
Dr. Mehta 84,Gastroenterology,7,257,Kolkata,Evenings,Accepted,3.6,78,DOC00050
Dr. Iyer 98,Rheumatology,7,588,Pune,Weekends,Accepted,1.0,737,DOC00892
Dr. Rao 93,Rheumatology,39,939,Hyderabad,Weekends,Accepted,4.8,553,DOC00615
